path,annotations
data/SEVN/raw/panos/pano_083412.png,[]
data/SEVN/raw/panos/pano_083439.png,[]
data/SEVN/raw/panos/pano_083463.png,[]
data/SEVN/raw/panos/pano_083487.png,[]
data/SEVN/raw/panos/pano_083508.png,[]
data/SEVN/raw/panos/pano_083531.png,[]
data/SEVN/raw/panos/pano_083558.png,[]
data/SEVN/raw/panos/pano_083580.png,[]
data/SEVN/raw/panos/pano_083607.png,[]
data/SEVN/raw/panos/pano_083636.png,[]
data/SEVN/raw/panos/pano_083663.png,[]
data/SEVN/raw/panos/pano_083690.png,[]
data/SEVN/raw/panos/pano_083709.png,[]
data/SEVN/raw/panos/pano_083730.png,[]
data/SEVN/raw/panos/pano_083748.png,[]
data/SEVN/raw/panos/pano_083769.png,[]
data/SEVN/raw/panos/pano_083790.png,[]
data/SEVN/raw/panos/pano_083811.png,[]
data/SEVN/raw/panos/pano_083832.png,[]
data/SEVN/raw/panos/pano_084276.png,[]
data/SEVN/raw/panos/pano_084372.png,[]
data/SEVN/raw/panos/pano_084395.png,[]
data/SEVN/raw/panos/pano_084608.png,[]
data/SEVN/raw/panos/pano_084672.png,[]
data/SEVN/raw/panos/pano_084738.png,[]
data/SEVN/raw/panos/pano_084999.png,[]
data/SEVN/raw/panos/pano_085068.png,[]
data/SEVN/raw/panos/pano_085443.png,[]
data/SEVN/raw/panos/pano_085602.png,[]
data/SEVN/raw/panos/pano_085632.png,[]
data/SEVN/raw/panos/pano_085653.png,[]
data/SEVN/raw/panos/pano_085682.png,[]
data/SEVN/raw/panos/pano_085703.png,[]
data/SEVN/raw/panos/pano_085737.png,[]
data/SEVN/raw/panos/pano_085758.png,[]
data/SEVN/raw/panos/pano_085787.png,[]
data/SEVN/raw/panos/pano_085829.png,[]
data/SEVN/raw/panos/pano_085848.png,[]
data/SEVN/raw/panos/pano_085868.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":2468,"y":820,"width":42,"height":39}}]
data/SEVN/raw/panos/pano_087039.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2166,"y":701,"width":46,"height":29}}]
data/SEVN/raw/panos/pano_087068.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1993,"y":602,"width":73,"height":42}}]
data/SEVN/raw/panos/pano_087093.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1547,"y":490,"width":115,"height":42}}]
data/SEVN/raw/panos/pano_087117.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":917,"y":525,"width":84,"height":51}}]
data/SEVN/raw/panos/pano_087141.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":538,"y":666,"width":40,"height":44}},{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":445,"y":572,"width":157,"height":32}}]
data/SEVN/raw/panos/pano_087161.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":277,"y":688,"width":107,"height":31}}]
data/SEVN/raw/panos/pano_087182.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":192,"y":752,"width":87,"height":23}}]
data/SEVN/raw/panos/pano_087203.png,[]
data/SEVN/raw/panos/pano_087225.png,[]
data/SEVN/raw/panos/pano_087248.png,[]
data/SEVN/raw/panos/pano_087267.png,[]
data/SEVN/raw/panos/pano_087290.png,[]
data/SEVN/raw/panos/pano_087309.png,[]
data/SEVN/raw/panos/pano_087329.png,[]
data/SEVN/raw/panos/pano_087347.png,[{"label":"house_number-6840","type":"rectangle","coordinates":{"x":2437,"y":987,"width":46,"height":23}}]
data/SEVN/raw/panos/pano_087366.png,[{"label":"house_number-6840","type":"rectangle","coordinates":{"x":2585,"y":1006,"width":58,"height":30}}]
data/SEVN/raw/panos/pano_087386.png,[{"label":"house_number-6840","type":"rectangle","coordinates":{"x":2811,"y":1013,"width":61,"height":29}}]
data/SEVN/raw/panos/pano_087405.png,[{"label":"house_number-6840","type":"rectangle","coordinates":{"x":3023,"y":1032,"width":53,"height":23}}]
data/SEVN/raw/panos/pano_087426.png,[{"label":"house_number-6840","type":"rectangle","coordinates":{"x":3254,"y":1040,"width":37,"height":25}}]
data/SEVN/raw/panos/pano_087447.png,[]
data/SEVN/raw/panos/pano_087467.png,[]
data/SEVN/raw/panos/pano_087486.png,[]
data/SEVN/raw/panos/pano_087504.png,[]
data/SEVN/raw/panos/pano_087525.png,[]
data/SEVN/raw/panos/pano_087546.png,[]
data/SEVN/raw/panos/pano_087564.png,[{"label":"house_number-6836","type":"rectangle","coordinates":{"x":2542,"y":759,"width":68,"height":30}}]
data/SEVN/raw/panos/pano_087582.png,[{"label":"house_number-6834","type":"rectangle","coordinates":{"x":2483,"y":774,"width":65,"height":40}},{"label":"house_number-6836","type":"rectangle","coordinates":{"x":2737,"y":758,"width":76,"height":34}}]
data/SEVN/raw/panos/pano_087603.png,[{"label":"house_number-6834","type":"rectangle","coordinates":{"x":2748,"y":777,"width":76,"height":34}},{"label":"house_number-6836","type":"rectangle","coordinates":{"x":3044,"y":804,"width":78,"height":39}}]
data/SEVN/raw/panos/pano_087623.png,[{"label":"house_number-6834","type":"rectangle","coordinates":{"x":3037,"y":764,"width":70,"height":43}},{"label":"house_number-6836","type":"rectangle","coordinates":{"x":3268,"y":810,"width":61,"height":42}}]
data/SEVN/raw/panos/pano_087644.png,[{"label":"house_number-6834","type":"rectangle","coordinates":{"x":3225,"y":819,"width":55,"height":35}}]
data/SEVN/raw/panos/pano_087672.png,[]
data/SEVN/raw/panos/pano_087699.png,[{"label":"house_number-6828","type":"rectangle","coordinates":{"x":2511,"y":764,"width":39,"height":27}}]
data/SEVN/raw/panos/pano_087720.png,[{"label":"house_number-6828","type":"rectangle","coordinates":{"x":2769,"y":758,"width":51,"height":26}}]
data/SEVN/raw/panos/pano_087741.png,[{"label":"house_number-6828","type":"rectangle","coordinates":{"x":3059,"y":756,"width":46,"height":30}}]
data/SEVN/raw/panos/pano_087762.png,[{"label":"house_number-6828","type":"rectangle","coordinates":{"x":3234,"y":830,"width":30,"height":24}}]
data/SEVN/raw/panos/pano_087780.png,[]
data/SEVN/raw/panos/pano_087798.png,[]
data/SEVN/raw/panos/pano_087818.png,[]
data/SEVN/raw/panos/pano_087840.png,[]
data/SEVN/raw/panos/pano_087861.png,[]
data/SEVN/raw/panos/pano_087882.png,[]
data/SEVN/raw/panos/pano_087902.png,[]
data/SEVN/raw/panos/pano_087921.png,[]
data/SEVN/raw/panos/pano_087942.png,[{"label":"house_number-6816","type":"rectangle","coordinates":{"x":2431,"y":887,"width":69,"height":37}}]
data/SEVN/raw/panos/pano_087963.png,[{"label":"house_number-6816","type":"rectangle","coordinates":{"x":2682,"y":887,"width":96,"height":45}}]
data/SEVN/raw/panos/pano_087984.png,[{"label":"house_number-6816","type":"rectangle","coordinates":{"x":3017,"y":918,"width":101,"height":53}}]
data/SEVN/raw/panos/pano_088004.png,[{"label":"house_number-6816","type":"rectangle","coordinates":{"x":3252,"y":917,"width":68,"height":41}}]
data/SEVN/raw/panos/pano_088023.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2528,"y":940,"width":23,"height":16}},{"label":"house_number-6812","type":"rectangle","coordinates":{"x":2560,"y":941,"width":25,"height":17}},{"label":"house_number-6814","type":"rectangle","coordinates":{"x":2791,"y":952,"width":30,"height":18}},{"label":"house_number-6816","type":"rectangle","coordinates":{"x":3394,"y":948,"width":50,"height":35}}]
data/SEVN/raw/panos/pano_088041.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2637,"y":954,"width":25,"height":17}},{"label":"house_number-6812","type":"rectangle","coordinates":{"x":2677,"y":958,"width":29,"height":20}},{"label":"house_number-6814","type":"rectangle","coordinates":{"x":2934,"y":973,"width":33,"height":20}},{"label":"house_number-6816","type":"rectangle","coordinates":{"x":3487,"y":971,"width":36,"height":32}}]
data/SEVN/raw/panos/pano_088059.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2777,"y":947,"width":27,"height":18}},{"label":"house_number-6812","type":"rectangle","coordinates":{"x":2820,"y":949,"width":31,"height":19}},{"label":"house_number-6814","type":"rectangle","coordinates":{"x":3074,"y":961,"width":28,"height":18}}]
data/SEVN/raw/panos/pano_088080.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2942,"y":964,"width":29,"height":18}},{"label":"house_number-6812","type":"rectangle","coordinates":{"x":2985,"y":965,"width":28,"height":18}}]
data/SEVN/raw/panos/pano_088101.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":3144,"y":984,"width":26,"height":21}},{"label":"house_number-6812","type":"rectangle","coordinates":{"x":3179,"y":989,"width":27,"height":19}}]
data/SEVN/raw/panos/pano_088121.png,[]
data/SEVN/raw/panos/pano_088142.png,[{"label":"house_number-6806","type":"rectangle","coordinates":{"x":2468,"y":1028,"width":42,"height":23}}]
data/SEVN/raw/panos/pano_088161.png,[{"label":"house_number-6806","type":"rectangle","coordinates":{"x":2645,"y":1063,"width":53,"height":28}}]
data/SEVN/raw/panos/pano_088185.png,[{"label":"house_number-6806","type":"rectangle","coordinates":{"x":2931,"y":1072,"width":62,"height":25}}]
data/SEVN/raw/panos/pano_088206.png,[{"label":"house_number-6806","type":"rectangle","coordinates":{"x":3152,"y":1078,"width":54,"height":23}}]
data/SEVN/raw/panos/pano_088226.png,[]
data/SEVN/raw/panos/pano_088245.png,[]
data/SEVN/raw/panos/pano_088275.png,[{"label":"house_number-6800","type":"rectangle","coordinates":{"x":2536,"y":1233,"width":49,"height":29}}]
data/SEVN/raw/panos/pano_088302.png,[{"label":"house_number-6802","type":"rectangle","coordinates":{"x":2821,"y":1280,"width":62,"height":30}},{"label":"house_number-6800","type":"rectangle","coordinates":{"x":2989,"y":1288,"width":70,"height":24}}]
data/SEVN/raw/panos/pano_088332.png,[{"label":"house_number-6802","type":"rectangle","coordinates":{"x":2434,"y":871,"width":52,"height":24}}]
data/SEVN/raw/panos/pano_088361.png,[{"label":"house_number-6802","type":"rectangle","coordinates":{"x":2713,"y":853,"width":81,"height":36}}]
data/SEVN/raw/panos/pano_088380.png,[{"label":"house_number-6802","type":"rectangle","coordinates":{"x":2974,"y":862,"width":73,"height":40}}]
data/SEVN/raw/panos/pano_088398.png,[{"label":"house_number-6802","type":"rectangle","coordinates":{"x":3176,"y":876,"width":64,"height":35}}]
data/SEVN/raw/panos/pano_088421.png,[]
data/SEVN/raw/panos/pano_088443.png,[]
data/SEVN/raw/panos/pano_088467.png,[{"label":"house_number-6796","type":"rectangle","coordinates":{"x":2505,"y":849,"width":41,"height":19}}]
data/SEVN/raw/panos/pano_088488.png,[{"label":"house_number-6796","type":"rectangle","coordinates":{"x":2646,"y":843,"width":46,"height":22}}]
data/SEVN/raw/panos/pano_088509.png,[{"label":"house_number-6796","type":"rectangle","coordinates":{"x":2806,"y":844,"width":57,"height":25}}]
data/SEVN/raw/panos/pano_088533.png,[{"label":"house_number-6796","type":"rectangle","coordinates":{"x":2993,"y":840,"width":52,"height":27}}]
data/SEVN/raw/panos/pano_088556.png,[{"label":"house_number-6796","type":"rectangle","coordinates":{"x":3139,"y":869,"width":44,"height":26}}]
data/SEVN/raw/panos/pano_088578.png,[]
data/SEVN/raw/panos/pano_088601.png,[]
data/SEVN/raw/panos/pano_088623.png,[]
data/SEVN/raw/panos/pano_088644.png,[]
data/SEVN/raw/panos/pano_088664.png,[]
data/SEVN/raw/panos/pano_088686.png,[]
data/SEVN/raw/panos/pano_088709.png,[{"label":"house_number-6790","type":"rectangle","coordinates":{"x":2635,"y":908,"width":51,"height":22}}]
data/SEVN/raw/panos/pano_088730.png,[{"label":"house_number-6790","type":"rectangle","coordinates":{"x":2761,"y":915,"width":46,"height":24}}]
data/SEVN/raw/panos/pano_088751.png,[{"label":"house_number-6790","type":"rectangle","coordinates":{"x":2921,"y":933,"width":54,"height":24}}]
data/SEVN/raw/panos/pano_088776.png,[]
data/SEVN/raw/panos/pano_088797.png,[{"label":"house_number-6786","type":"rectangle","coordinates":{"x":2732,"y":924,"width":51,"height":26}}]
data/SEVN/raw/panos/pano_088818.png,[{"label":"house_number-6786","type":"rectangle","coordinates":{"x":2887,"y":939,"width":52,"height":26}}]
data/SEVN/raw/panos/pano_088838.png,[{"label":"house_number-6786","type":"rectangle","coordinates":{"x":3019,"y":944,"width":47,"height":28}}]
data/SEVN/raw/panos/pano_088857.png,[]
data/SEVN/raw/panos/pano_088881.png,[]
data/SEVN/raw/panos/pano_088902.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2396,"y":952,"width":52,"height":29}}]
data/SEVN/raw/panos/pano_088926.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2641,"y":963,"width":71,"height":45}}]
data/SEVN/raw/panos/pano_088944.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2857,"y":980,"width":74,"height":39}}]
data/SEVN/raw/panos/pano_088968.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":3141,"y":996,"width":61,"height":34}}]
data/SEVN/raw/panos/pano_088989.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":3333,"y":1004,"width":43,"height":29}}]
data/SEVN/raw/panos/pano_089010.png,[]
data/SEVN/raw/panos/pano_089030.png,[]
data/SEVN/raw/panos/pano_089049.png,[{"label":"house_number-6780","type":"rectangle","coordinates":{"x":2488,"y":958,"width":62,"height":29}}]
data/SEVN/raw/panos/pano_089070.png,[{"label":"house_number-6780","type":"rectangle","coordinates":{"x":2724,"y":978,"width":80,"height":35}}]
data/SEVN/raw/panos/pano_089091.png,[{"label":"house_number-6780","type":"rectangle","coordinates":{"x":2960,"y":991,"width":82,"height":34}}]
data/SEVN/raw/panos/pano_089112.png,[{"label":"house_number-6780","type":"rectangle","coordinates":{"x":3163,"y":1024,"width":63,"height":29}}]
data/SEVN/raw/panos/pano_089133.png,[{"label":"house_number-6780","type":"rectangle","coordinates":{"x":3308,"y":988,"width":46,"height":22}}]
data/SEVN/raw/panos/pano_089154.png,[]
data/SEVN/raw/panos/pano_089175.png,[]
data/SEVN/raw/panos/pano_089196.png,[]
data/SEVN/raw/panos/pano_089217.png,[]
data/SEVN/raw/panos/pano_089238.png,[]
data/SEVN/raw/panos/pano_089259.png,[]
data/SEVN/raw/panos/pano_089280.png,[]
data/SEVN/raw/panos/pano_089306.png,[]
data/SEVN/raw/panos/pano_089328.png,[]
data/SEVN/raw/panos/pano_089352.png,[]
data/SEVN/raw/panos/pano_089372.png,[]
data/SEVN/raw/panos/pano_089391.png,[]
data/SEVN/raw/panos/pano_089412.png,[]
data/SEVN/raw/panos/pano_089433.png,[{"label":"house_number-6752","type":"rectangle","coordinates":{"x":2507,"y":867,"width":45,"height":25}}]
data/SEVN/raw/panos/pano_089451.png,[{"label":"house_number-6752","type":"rectangle","coordinates":{"x":2689,"y":879,"width":54,"height":30}}]
data/SEVN/raw/panos/pano_089475.png,[{"label":"house_number-6752","type":"rectangle","coordinates":{"x":2994,"y":893,"width":53,"height":32}}]
data/SEVN/raw/panos/pano_089496.png,[{"label":"house_number-6752","type":"rectangle","coordinates":{"x":3223,"y":922,"width":38,"height":26}}]
data/SEVN/raw/panos/pano_089514.png,[]
data/SEVN/raw/panos/pano_089535.png,[]
data/SEVN/raw/panos/pano_089558.png,[]
data/SEVN/raw/panos/pano_089579.png,[]
data/SEVN/raw/panos/pano_089600.png,[]
data/SEVN/raw/panos/pano_089619.png,[]
data/SEVN/raw/panos/pano_089639.png,[]
data/SEVN/raw/panos/pano_089660.png,[]
data/SEVN/raw/panos/pano_089679.png,[]
data/SEVN/raw/panos/pano_089699.png,[]
data/SEVN/raw/panos/pano_089718.png,[]
data/SEVN/raw/panos/pano_089739.png,[]
data/SEVN/raw/panos/pano_089759.png,[]
data/SEVN/raw/panos/pano_089780.png,[]
data/SEVN/raw/panos/pano_089802.png,[]
data/SEVN/raw/panos/pano_089823.png,[]
data/SEVN/raw/panos/pano_089841.png,[]
data/SEVN/raw/panos/pano_089862.png,[]
data/SEVN/raw/panos/pano_089886.png,[{"label":"house_number-6720","type":"rectangle","coordinates":{"x":2547,"y":875,"width":38,"height":17}}]
data/SEVN/raw/panos/pano_089904.png,[{"label":"house_number-6720","type":"rectangle","coordinates":{"x":2644,"y":850,"width":40,"height":17}}]
data/SEVN/raw/panos/pano_089924.png,[{"label":"house_number-6720","type":"rectangle","coordinates":{"x":2776,"y":852,"width":46,"height":20}}]
data/SEVN/raw/panos/pano_089943.png,[{"label":"house_number-6720","type":"rectangle","coordinates":{"x":2912,"y":883,"width":44,"height":24}}]
data/SEVN/raw/panos/pano_089964.png,[]
data/SEVN/raw/panos/pano_089985.png,[{"label":"house_number-6718","type":"rectangle","coordinates":{"x":2577,"y":804,"width":36,"height":23}}]
data/SEVN/raw/panos/pano_090003.png,[{"label":"house_number-6718","type":"rectangle","coordinates":{"x":2748,"y":813,"width":41,"height":21}}]
data/SEVN/raw/panos/pano_090026.png,[]
data/SEVN/raw/panos/pano_090050.png,[]
data/SEVN/raw/panos/pano_090071.png,[]
data/SEVN/raw/panos/pano_090093.png,[]
data/SEVN/raw/panos/pano_090111.png,[]
data/SEVN/raw/panos/pano_090134.png,[]
data/SEVN/raw/panos/pano_090155.png,[]
data/SEVN/raw/panos/pano_090174.png,[{"label":"house_number-6712","type":"rectangle","coordinates":{"x":2460,"y":804,"width":44,"height":32}}]
data/SEVN/raw/panos/pano_090197.png,[{"label":"house_number-6712","type":"rectangle","coordinates":{"x":2884,"y":768,"width":76,"height":48}}]
data/SEVN/raw/panos/pano_090219.png,[{"label":"house_number-6712","type":"rectangle","coordinates":{"x":3297,"y":851,"width":49,"height":39}}]
data/SEVN/raw/panos/pano_090239.png,[{"label":"house_number-6706","type":"rectangle","coordinates":{"x":2236,"y":797,"width":65,"height":60}},{"label":"house_number-6710","type":"rectangle","coordinates":{"x":2595,"y":833,"width":59,"height":36}}]
data/SEVN/raw/panos/pano_090260.png,[{"label":"house_number-6706","type":"rectangle","coordinates":{"x":2367,"y":717,"width":112,"height":80}},{"label":"house_number-6706","type":"rectangle","coordinates":{"x":2446,"y":791,"width":50,"height":43}},{"label":"house_number-6708","type":"rectangle","coordinates":{"x":2520,"y":781,"width":57,"height":37}},{"label":"house_number-6710","type":"rectangle","coordinates":{"x":3046,"y":814,"width":69,"height":47}}]
data/SEVN/raw/panos/pano_090281.png,[{"label":"house_number-6706","type":"rectangle","coordinates":{"x":2650,"y":667,"width":230,"height":94}},{"label":"house_number-6706","type":"rectangle","coordinates":{"x":2859,"y":795,"width":79,"height":39}},{"label":"house_number-6708","type":"rectangle","coordinates":{"x":2968,"y":805,"width":78,"height":43}}]
data/SEVN/raw/panos/pano_090300.png,[{"label":"house_number-6706","type":"rectangle","coordinates":{"x":3034,"y":673,"width":230,"height":94}}]
data/SEVN/raw/panos/pano_090324.png,[]
data/SEVN/raw/panos/pano_090342.png,[]
data/SEVN/raw/panos/pano_090362.png,[]
data/SEVN/raw/panos/pano_090384.png,[]
data/SEVN/raw/panos/pano_090405.png,[]
data/SEVN/raw/panos/pano_090428.png,[{"label":"house_number-6704","type":"rectangle","coordinates":{"x":2528,"y":802,"width":68,"height":40}}]
data/SEVN/raw/panos/pano_090447.png,[{"label":"house_number-6704","type":"rectangle","coordinates":{"x":2992,"y":799,"width":88,"height":52}}]
data/SEVN/raw/panos/pano_090470.png,[{"label":"house_number-6700","type":"rectangle","coordinates":{"x":2715,"y":742,"width":95,"height":40}},{"label":"house_number-6702","type":"rectangle","coordinates":{"x":2852,"y":741,"width":99,"height":49}},{"label":"house_number-6704","type":"rectangle","coordinates":{"x":3389,"y":857,"width":52,"height":44}}]
data/SEVN/raw/panos/pano_090492.png,[{"label":"house_number-6700","type":"rectangle","coordinates":{"x":3262,"y":803,"width":60,"height":49}},{"label":"house_number-6702","type":"rectangle","coordinates":{"x":3341,"y":823,"width":54,"height":44}}]
data/SEVN/raw/panos/pano_090516.png,[]
data/SEVN/raw/panos/pano_090537.png,[]
data/SEVN/raw/panos/pano_090558.png,[]
data/SEVN/raw/panos/pano_090579.png,[]
data/SEVN/raw/panos/pano_090602.png,[]
data/SEVN/raw/panos/pano_090623.png,[]
data/SEVN/raw/panos/pano_090644.png,[]
data/SEVN/raw/panos/pano_090917.png,[]
